0,278
0,1795
0,2103
0,2104
0,2105
0,2106
0,2749
0,2750
0,2751
1,38
1,181
1,264
1,275
1,334
1,545
1,550
1,857
1,1218
1,1344
1,2107
1,2108
1,2109
1,2110
1,2111
1,2112
1,2113
1,2114
1,2115
1,2116
1,2117
1,2118
1,2119
1,2120
1,2752
2,11
2,34
2,38
2,67
2,181
2,189
2,202
2,264
2,275
2,278
2,334
2,545
2,550
2,808
2,857
2,867
2,1097
2,1126
2,1198
2,1218
2,1332
2,1344
2,1461
2,1594
2,1610
2,1732
2,1795
2,2022
2,2104
2,2108
2,2109
2,2112
2,2116
2,2117
2,2120
2,2121
2,2122
2,2123
2,2124
2,2125
2,2126
2,2127
2,2128
2,2129
2,2130
2,2131
2,2132
2,2133
2,2134
2,2135
2,2136
2,2137
2,2138
2,2139
2,2140
2,2141
2,2142
2,2143
2,2144
2,2145
2,2146
2,2147
2,2148
2,2149
2,2150
2,2151
2,2152
2,2153
2,2154
2,2155
2,2156
2,2157
2,2158
2,2752
2,2753
2,2754
2,2755
2,2756
2,2757
2,2758
3,278
3,508
3,545
3,2022
3,2159
3,2160
3,2759
4,34
4,38
4,264
4,275
4,545
4,550
4,1218
4,1594
4,1771
4,1866
4,2022
4,2104
4,2109
4,2116
4,2117
4,2120
4,2122
4,2127
4,2153
4,2154
4,2160
4,2161
4,2162
4,2163
4,2164
4,2165
4,2166
4,2167
4,2168
4,2169
4,2170
4,2171
4,2172
4,2173
4,2174
4,2175
4,2176
4,2177
4,2178
4,2179
4,2180
4,2181
4,2182
4,2752
4,2754
5,34
5,35
5,38
5,181
5,275
5,278
5,334
5,508
5,545
5,550
5,595
5,662
5,776
5,808
5,816
5,857
5,878
5,981
5,1076
5,1198
5,1218
5,1220
5,1321
5,1344
5,1461
5,1610
5,1771
5,1795
5,1802
5,2022
5,2108
5,2109
5,2111
5,2112
5,2116
5,2117
5,2120
5,2122
5,2127
5,2128
5,2144
5,2146
5,2147
5,2153
5,2154
5,2157
5,2161
5,2162
5,2175
5,2183
5,2184
5,2185
5,2186
5,2187
5,2188
5,2189
5,2190
5,2191
5,2192
5,2193
5,2194
5,2195
5,2196
5,2197
5,2198
5,2199
5,2200
5,2201
5,2202
5,2203
5,2204
5,2205
5,2206
5,2207
5,2208
5,2209
5,2210
5,2211
5,2760
6,508
7,11
7,38
7,181
7,189
7,264
7,275
7,278
7,334
7,545
7,550
7,804
7,805
7,857
7,1198
7,1218
7,1332
7,1344
7,1968
7,2022
7,2104
7,2109
7,2116
7,2117
7,2119
7,2120
7,2122
7,2127
7,2147
7,2150
7,2153
7,2154
7,2157
7,2161
7,2175
7,2189
7,2197
7,2212
7,2213
7,2214
7,2215
7,2216
7,2217
7,2218
7,2752
7,2761
7,2762
7,2763
8,264
8,275
8,545
8,2109
8,2116
8,2117
8,2752
9,34
9,67
9,111
9,181
9,202
9,275
9,278
9,334
9,545
9,595
9,662
9,771
9,776
9,828
9,857
9,1076
9,1198
9,1218
9,1220
9,1344
9,1365
9,1416
9,1587
9,1610
9,1706
9,1795
9,1817
9,2009
9,2022
9,2109
9,2112
9,2113
9,2116
9,2117
9,2120
9,2122
9,2127
9,2128
9,2144
9,2146
9,2147
9,2150
9,2153
9,2154
9,2156
9,2157
9,2159
9,2161
9,2162
9,2163
9,2164
9,2172
9,2175
9,2177
9,2181
9,2182
9,2183
9,2197
9,2205
9,2207
9,2210
9,2217
9,2219
9,2220
9,2221
9,2222
9,2223
9,2224
9,2225
9,2226
9,2227
9,2228
9,2229
9,2230
9,2231
9,2232
9,2233
9,2234
9,2235
9,2236
9,2237
9,2238
